id,notes
19,"[[3, 4, 10, 11], [1, 2, 4, 5, 7, 10], [8, 11], [1, 2, 5, 6], [3, 5, 7, 9, 10], [4, 5, 7, 8], [3, 4], [1, 2, 4, 6, 8, 9, 11]]"
20,"[[1, 3, 4, 5, 6, 7, 8, 11], [1, 3, 4, 9, 10, 11], [2, 4, 5, 6, 7, 8, 9, 10], [2, 3, 8, 11], [2, 4, 5, 6, 10, 11], [1, 2, 3, 7, 9, 10], [1, 2, 4, 5, 6, 9, 11], [1, 4, 6, 7, 8, 10, 11]]"
21,"[[1, 4, 9, 10, 11], [1, 6, 7, 11], [2, 5, 10], [1, 3, 4, 7, 10, 11], [1, 2, 3, 4, 6, 7, 8, 10], [2, 3, 5, 6, 7, 8, 9, 10], [3, 5, 6, 7, 8, 10], [1, 2, 3, 4, 7, 8, 10, 11]]"
22,"[[1, 3, 4, 6, 7], [2, 3, 5, 6, 7, 11], [2, 4, 6, 8, 11], [1, 3], [5, 10], [1, 4, 5, 8, 9, 11], [2, 3, 4, 6, 7, 8, 11], [1, 2, 3, 4, 5, 8, 10, 11]]"
23,"[[3, 4, 6, 7, 8, 9], [5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7], [1, 5, 6, 7, 8, 11], [1, 5, 8, 9, 10, 11], [2, 4, 5, 6, 7, 8, 9, 10], [1, 2, 5], [1, 4, 6, 8, 9, 10, 11]]"
24,"[[1, 3, 4, 7, 9], [1, 4, 5, 6, 7, 9, 10], [5, 6, 7, 8, 9, 10], [1, 5, 7, 8, 9], [2, 4, 7, 9, 11], [1, 7, 8, 10], [1, 2, 3, 5, 6, 7, 9, 11], [2, 8, 9, 10]]"
25,"[[3, 5, 7, 8, 9], [1, 2, 6, 7, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11], [3, 5, 6, 7], [2, 3, 4, 6, 7, 9, 10], [1, 2, 6, 7, 9, 11], [1, 2, 3, 4, 5, 7, 10, 11], [1, 2, 5]]"
26,"[[3, 4, 9, 10, 11], [1, 4, 5, 6, 8, 10], [1, 2, 3, 4, 6, 8, 10, 11], [1, 2, 4, 6, 7, 8], [4, 5, 6, 7, 8, 10], [1, 2, 4, 5, 6, 7, 8, 9, 11], [4, 5, 6, 7, 9, 10, 11], [1, 6, 7, 9, 11]]"
27,"[[2, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10], [4, 6, 8, 10, 11], [4, 6, 7, 8, 11], [1, 4, 6, 10, 11], [1, 3, 8, 10, 11], [1, 3, 6, 7, 10], [1, 2, 3, 4, 7, 8, 9]]"
28,"[[7, 8, 9, 11], [1, 2, 5, 8, 9, 10], [1, 3, 4, 6, 9], [1, 3, 4, 7, 8, 9, 11], [1, 2, 6, 7, 9], [2, 3, 4, 8, 11], [6, 8, 10, 11], [2, 3, 4, 10]]"
29,"[[1, 2, 4, 5, 7, 8, 9, 10, 11], [3, 8, 9, 11], [3, 4, 7, 11], [2, 4, 5, 6, 7, 8], [2, 3, 4, 6, 8, 9, 10, 11], [2, 7, 8, 10, 11], [1, 2, 5, 7, 8, 10, 11], [1, 2, 6, 7, 9, 10, 11]]"
30,"[[1, 2, 4, 5, 7, 11], [2, 3, 4, 8, 10], [3, 5, 8, 10, 11], [3, 5, 8, 9, 10, 11], [2, 3, 4, 6, 8, 9, 11], [2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 7, 8, 9, 11], [2, 4, 5, 6, 9, 10]]"
31,"[[1, 2, 3, 4, 5, 6, 8, 9, 11], [3, 5, 6, 7, 8], [1, 3, 4, 6, 7, 8, 10], [2, 4, 7, 9, 10], [4, 5, 6], [2, 4, 7, 8], [4, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 8, 10, 11]]"
32,"[[2, 3, 7, 9], [2, 3, 9, 10, 11], [2, 3, 5, 9, 11], [1, 3, 9, 10], [2, 8, 9, 10, 11], [1, 4, 6, 8, 10], [2, 3, 6, 9, 10], [1, 2, 3, 6, 8]]"
33,"[[1, 4, 7, 10], [3, 6, 8, 9, 11], [2, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 8, 10, 11], [1, 3, 5, 7, 9], [2, 3, 5, 6, 8, 10], [2, 3, 4, 6, 8, 9, 10], [2, 4]]"
34,"[[6, 7, 8, 9, 10], [2, 3, 5, 6, 7, 11], [8], [2, 3, 6, 7, 9, 10, 11], [4, 5, 6, 8, 9, 10, 11], [1, 4, 5, 7, 11], [2, 3, 4, 5, 8, 10, 11], [3, 4, 6, 7, 8, 9, 11]]"
35,"[[4, 5, 9], [1, 2, 4, 5, 7, 8, 9, 10], [1, 2, 4, 8, 9, 11], [1, 3, 4, 9, 10], [5, 7, 10, 11], [2, 3, 4, 5, 7, 9, 11], [1], [3, 4, 5, 6, 7, 8, 10, 11]]"
36,"[[1, 3, 6], [1, 2, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 7, 11], [4, 6, 7, 8, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10], [4, 9, 11], [2, 4, 6, 7, 8, 9], [2, 3, 4, 10]]"
37,"[[6, 7, 9, 10, 11], [1, 2, 4, 5, 8, 11], [3, 7, 8, 9, 10], [2, 3, 4, 5, 9, 10], [2, 4, 6, 7], [2, 3, 7, 8, 9, 11], [2, 10], [2, 3, 6, 7, 9, 10]]"
38,"[[1, 4, 6, 9, 10], [2, 4, 9, 10], [1, 2, 3, 7, 8, 9, 10], [3, 4, 5, 11], [4, 5, 6, 8, 10, 11], [3, 5, 6, 7, 10], [4, 6, 8, 9, 10, 11], [2, 5, 6, 8, 10]]"
39,"[[1, 3, 5, 6, 8], [4, 6, 7, 8, 10], [4, 6, 8, 10], [1, 4, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 8, 9, 11], [4, 5, 6, 9], [4, 6, 8, 9]]"
40,"[[1, 3, 5, 8, 9], [1, 2, 6, 8, 9, 10], [1, 3, 4, 5, 6, 9, 11], [3, 4, 5, 10, 11], [1, 2, 5, 7, 8, 9, 10], [2, 6, 9, 11], [9], [1, 2, 4, 5, 9, 11]]"
41,"[[2, 5, 9, 10, 11], [1, 3, 4, 5, 7, 10, 11], [1, 3, 5, 7, 10, 11], [1, 4, 5, 6, 7, 8, 11], [3, 4, 5, 7, 8, 9, 10], [1, 4, 9], [2, 4, 6, 7, 8, 10, 11], [2, 5, 7]]"
42,"[[1, 2, 3, 5, 6, 7], [2, 7, 8, 9], [7, 8, 9, 11], [3, 4, 7, 9, 10], [1, 3, 4, 8, 9, 10], [2, 3, 4, 5, 6, 10, 11], [1, 4, 5, 7, 8, 9, 11], [6, 7, 11]]"
43,"[[1, 2, 4, 5, 7], [1, 5, 10], [1, 2, 5, 7, 9, 10], [2, 6, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8, 11], [4, 7, 11], [2, 5, 6, 7, 9, 10], [4, 7, 8, 9]]"
44,"[[1, 2, 4, 6, 7], [2, 3, 7, 8], [1, 3, 4, 6, 8, 9], [1, 2, 4, 6, 7, 9, 11], [2, 5, 11], [2, 4, 5, 8, 10, 11], [10, 11], [2, 3, 4, 5, 6, 8]]"
45,"[[2, 3, 6, 7, 9, 11], [1, 2, 3, 6, 9, 11], [2, 9], [1, 2, 4, 5, 6, 7, 9, 10], [1, 2, 4, 5, 8, 9, 11], [2, 4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 5, 6, 8, 10, 11], [1, 2, 4, 5, 6, 7, 10]]"
46,"[[1, 2, 3, 4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 4, 7, 11], [3, 6, 8, 11], [1, 2, 4, 6, 7, 8], [1, 2, 4, 5, 7, 11], [4, 8, 10, 11], [1, 2, 3, 8], [1, 4, 5, 8, 9, 11]]"
47,"[[2, 4, 5, 6, 7, 8, 10], [2, 4, 6, 8, 11], [6, 7, 10, 11], [1, 2, 3, 6, 7, 8, 9], [4, 5, 6, 7, 8, 10, 11], [4, 5, 6, 7, 9, 10, 11], [3, 7], [1, 2, 4, 5, 7, 11]]"
48,"[[1, 2, 5, 7, 8], [1, 3, 4, 7, 8], [1, 6, 7, 10], [1, 2, 3, 6, 8, 10], [2, 3, 4, 5, 6, 7, 11], [1, 4, 6], [1, 2, 5, 7, 8, 9, 10], [3, 5, 7, 9]]"
49,"[[2, 4, 6, 7, 11], [1, 2, 3, 4, 9], [4, 11], [3, 6, 8, 9, 11], [1, 2, 6, 9, 10, 11], [2, 3, 4, 5, 6, 8], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [4, 5, 7, 8]]"
50,"[[1, 2, 4, 5, 8, 9, 10], [1, 4, 6, 9, 11], [2, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 10, 11], [1, 3, 4, 5, 9], [2, 3, 4, 5, 7, 11], [3, 7, 8], [5, 6, 7, 8, 9, 10, 11]]"
51,"[[2, 4, 10, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 8, 9, 10], [5, 6, 7, 8, 9, 11], [6, 8, 11], [2, 6, 9, 10, 11], [1, 3, 5, 7, 9, 10], [4, 8, 10, 11]]"
52,"[[1, 2, 3, 9, 11], [1, 2, 3, 10], [1, 5, 6], [1, 4, 5, 8, 9, 11], [1, 2, 4, 6, 7, 8, 9, 11], [1, 6, 8, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11], [1, 4, 6, 10]]"
53,"[[1, 4, 5, 7, 8, 9, 10], [5, 7, 10], [6, 8, 9], [2, 3, 4, 5, 6, 10, 11], [1, 2, 6, 7, 8], [1, 4, 7, 8, 9, 10], [1, 6], [3, 5, 9, 10]]"
54,"[[2, 4, 5, 6, 7, 8, 10], [1, 2, 3, 7, 9, 10, 11], [3, 4, 6, 7, 8, 9, 10], [2, 3, 4, 5, 7, 8, 10], [2, 3, 4, 11], [2, 4, 7, 9, 10, 11], [7, 9, 10, 11], [4, 5, 10]]"
55,"[[5, 8, 10], [1, 2, 7, 10], [2, 3, 9, 10, 11], [2, 4, 5, 6, 9, 10, 11], [1, 3, 4, 5, 6, 11], [2, 3, 4, 7, 9, 10], [3, 5, 6, 8, 10], [1, 3, 5, 6, 7]]"
56,"[[3, 8, 11], [1, 2, 3, 4, 6, 7, 9, 11], [1, 6], [3, 4, 5, 8, 10, 11], [4, 6, 8], [2, 5, 6, 8, 10], [1, 3, 5, 10, 11], [3, 6, 7, 8, 10, 11]]"
57,"[[2, 3, 8, 9], [4, 6, 7, 8, 11], [1, 3, 6], [2, 6, 11], [1, 2, 4, 5, 8, 10, 11], [3, 4, 6, 8, 9, 10, 11], [6, 8, 11], [4, 9, 11]]"
58,"[[1, 2, 3, 5, 6, 9, 10, 11], [3, 5, 7, 8, 9, 10], [2, 3, 4, 9, 10], [1, 5, 8], [1, 3, 4, 5, 6, 7], [1, 2, 6, 7, 8, 9], [2, 4, 6, 9, 10], [1, 4, 7, 8, 10, 11]]"
59,"[[5, 6], [2, 3, 5, 9, 10, 11], [3, 10], [3, 4, 5, 6, 7, 9, 10, 11], [1, 2, 3, 8, 10, 11], [1, 5, 6, 7, 9], [1, 2, 3, 5, 7, 10, 11], [4, 7, 8, 10]]"
60,"[[1, 5, 9, 11], [3, 4, 6, 9, 10], [1, 5, 6, 8, 9, 11], [1, 2, 4, 5, 9, 10], [2, 4, 5, 10, 11], [1, 5, 6, 9, 10], [2, 3, 4, 9], [2, 3, 4, 5, 6]]"
61,"[[4, 5, 7], [1, 3, 4, 6, 10, 11], [2, 3, 4, 5, 6, 7, 8, 10, 11], [1, 4, 7, 9, 11], [5, 6, 7, 8, 10, 11], [1, 3, 8, 9, 10, 11], [4, 6, 8, 11], [7, 8]]"
62,"[[1, 5, 9, 10, 11], [3, 4, 5, 6, 7, 10, 11], [2, 3, 5, 6, 7], [1, 2, 3, 4, 7, 10, 11], [1, 4, 6, 7, 9, 10], [1, 2, 5, 7], [1, 4, 5, 6, 7, 8, 10], [1, 2, 4, 5, 8, 9, 10, 11]]"
63,"[[1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 8, 9, 10, 11], [1, 3, 5, 8, 10], [3, 4, 5, 7], [2, 5, 7, 8, 9, 11], [1, 2, 5, 8], [1, 3, 5, 6, 7, 11], [3, 4, 6, 8, 9, 11]]"
64,"[[1, 3, 4, 6, 7, 8, 9, 10, 11], [1, 4, 6, 9], [1, 2, 3, 6, 7, 8, 10, 11], [1, 3, 4, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 9, 11], [2, 3, 4, 6, 7], [1, 2, 3, 4, 5, 9, 10], [2, 5, 7, 8]]"
65,"[[1, 3, 5, 6, 7, 8, 10, 11], [4, 6, 7], [1, 3, 4, 9, 10, 11], [1, 2, 3, 8, 10], [1, 3, 4, 6, 7, 8, 9], [2, 4, 6, 7, 10], [2, 4, 6, 7], [2, 7, 8, 9, 10]]"
66,"[[1, 3, 6, 8, 10], [1, 2, 4, 5, 8, 11], [2, 3, 4, 6, 9, 10, 11], [2, 4, 5, 7, 11], [4, 5, 6, 8, 10, 11], [1, 3, 7, 9, 10], [3, 6, 9, 10], [1, 3, 9]]"
67,"[[8, 10], [2, 3, 4, 5, 7, 8, 10, 11], [1, 2, 4, 5, 6, 8], [1, 3, 4, 5, 7, 8, 11], [1, 2, 4, 5, 7, 8], [2, 6, 7, 9], [2, 4, 7, 8, 10], [3, 8, 9, 11]]"
68,"[[1, 2, 3, 6, 7, 8, 10, 11], [4, 7, 8], [3, 4, 6, 7, 8, 9, 10, 11], [2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 2, 3, 6, 8, 11], [2, 3, 5, 8, 10, 11], [1, 2, 3, 4, 5, 7, 8, 11], [2, 3, 4, 7, 9, 11]]"
69,"[[3, 4, 5, 7, 9, 10], [1, 5, 7, 9], [3, 4, 10, 11], [1, 3, 5, 6, 7, 9, 10, 11], [5, 6, 9, 10, 11], [3, 5, 9], [2, 3, 4, 8, 9, 10, 11], [4, 6]]"
70,"[[7, 8, 11], [1, 2, 3, 5, 7, 8, 9, 11], [2, 5, 6, 7], [1, 2, 4, 5, 7, 8, 9, 10, 11], [1, 7, 8, 9, 11], [1, 4, 6, 8, 11], [1, 3, 7, 8, 11], [1, 4, 10, 11]]"
71,"[[1, 3, 4, 6, 8, 10], [1, 3, 10, 11], [1, 2, 3, 5, 8, 9, 10, 11], [1, 2, 3, 11], [2, 4, 8, 9], [1, 2, 3, 4, 6, 8, 9], [2, 4, 5, 6, 9], [2, 3, 5, 8, 11]]"
72,"[[2, 4, 6, 7, 9], [1, 2, 3, 5], [2, 4, 5, 6, 7, 8, 10, 11], [2, 5, 6, 8, 9, 11], [1, 3, 4, 7, 10, 11], [1, 5, 7, 9, 10, 11], [3, 4, 7, 9, 11], [1, 2, 3, 4, 9, 10, 11]]"
73,"[[2, 4, 6, 7, 8, 10], [1, 3, 4, 6, 7, 9, 10], [1, 2, 3, 4, 9], [2, 3, 4, 5, 6, 7, 8, 10], [1, 4, 7, 8, 10, 11], [1, 2, 3, 5, 8, 11], [2, 3, 6, 8, 9, 11], [2, 3, 4, 6, 7, 9]]"
74,"[[4, 7, 9], [1, 2, 4, 5, 6, 7, 8, 10, 11], [1, 4, 5, 8, 11], [2, 5, 6, 8, 9, 11], [1, 3, 4, 5, 6, 8], [2, 3, 4, 5, 6, 9], [1, 2, 3, 5, 7, 9, 11], [5, 6, 9]]"
75,"[[2, 4, 6, 8, 11], [1, 2, 3, 5, 6, 9, 11], [1, 2, 6, 7, 11], [5, 7, 8, 10, 11], [1, 3, 5, 6, 7, 11], [2, 3, 6, 8, 11], [1, 3, 4, 5, 6, 8, 9, 10], [2, 4, 5, 6, 9, 11]]"
76,"[[1, 3, 5, 6, 7, 8, 9], [1, 2, 4, 7, 9, 11], [2, 4, 5, 7, 8, 9, 10], [2, 4, 5, 6, 8, 10, 11], [2, 3, 5, 6, 7, 8, 9], [2, 3, 4, 5, 7, 9, 11], [4, 5, 8, 9, 11], [2, 3, 4, 6, 9, 11]]"
77,"[[4, 5, 7, 9, 10, 11], [3, 4, 7, 9, 10, 11], [2, 7, 8, 9], [4, 5, 9, 10, 11], [4, 6, 7, 8, 9], [1, 5, 6, 8, 10, 11], [4, 6, 7, 10], [1, 2, 3, 4, 7, 8]]"
78,"[[3, 7, 8, 11], [2, 3, 4, 5, 6, 8, 11], [1, 3, 4, 6, 7], [1, 3, 4, 8, 11], [3, 4, 6, 9, 10], [1, 2, 3, 6, 7, 9, 11], [2, 3, 4, 5, 8, 9, 11], [1, 2, 5, 6, 7, 8, 9]]"
79,"[[1, 2, 6, 8, 10], [1, 2, 4, 10], [1, 2, 3, 6, 7, 8, 9, 11], [1, 2, 4, 5, 8, 10], [1, 2, 3, 4, 7, 9, 10, 11], [1, 2, 3, 4, 6, 8, 9, 10, 11], [5], [1, 2, 3, 4, 5, 6, 7, 8, 10]]"
80,"[[1, 2, 3, 5, 6, 8, 9, 10, 11], [1, 5, 8, 10, 11], [1, 4, 5, 6, 7, 10, 11], [1, 7, 8], [2, 4, 7, 8, 10], [2, 3, 4, 7, 8, 9], [2, 4, 7, 8, 9], [3, 6, 11]]"
81,"[[1, 3, 4, 6, 8, 9, 10, 11], [3, 4, 5, 6, 8, 9, 11], [1, 2, 4, 7, 10, 11], [1, 2, 4, 5, 6, 7, 10, 11], [1, 3, 4, 7, 8, 11], [2, 6, 8], [3, 4, 7, 8], [1, 7, 8, 10]]"
82,"[[2, 3, 6, 9, 11], [1, 2, 3, 6, 7, 8, 10], [6, 9, 11], [2, 4, 5, 7, 9, 10, 11], [5, 7, 8], [1, 3, 4, 7, 9], [2, 3, 4, 6, 7, 8, 9, 10], [3, 5, 8]]"
83,"[[1, 2, 3, 5, 6, 7, 8, 11], [4, 5, 6, 8, 9, 11], [1, 2, 3, 4, 8, 10, 11], [6, 7, 9, 10], [1, 2, 4, 5, 6, 7, 10, 11], [1, 4, 6, 7, 9, 10, 11], [1, 2, 4, 5, 8, 9, 10], [1, 3, 4, 6, 8, 9, 11]]"
84,"[[1, 2, 3, 6, 7, 9, 10, 11], [1, 3, 4, 5, 9, 10], [1, 2, 8, 9, 10], [1, 2, 3, 5, 6, 8, 9, 10, 11], [1, 3, 7, 8, 9, 10], [2, 3, 6, 9, 10, 11], [2, 3, 5, 7, 8, 9, 11], [2, 4, 7]]"
85,"[[1, 6, 7, 8, 9], [2, 3, 4, 7, 9], [4, 6, 8, 9, 10], [2, 4, 5, 6, 10, 11], [1, 4, 7, 9], [1, 2, 3, 4, 6, 9, 10, 11], [2, 3, 7, 8, 9, 10, 11], [3, 6, 7, 10, 11]]"
86,"[[1, 4, 6, 8, 9, 11], [5, 7, 8, 9, 10], [2, 3, 7, 8, 10], [2, 3, 4, 6, 7, 9, 10], [4, 5, 6, 8, 9, 10], [1, 3, 5, 6, 8, 9], [1, 2, 3, 6, 10], [1, 2, 3, 5, 7, 8, 11]]"
87,"[[5, 11], [1, 5, 6, 8, 9, 10], [4, 6, 7, 9, 10], [3, 8, 10], [2, 4, 5, 6, 11], [1, 3, 5, 8, 10], [1, 3, 5, 6, 10], [1, 5, 7, 8, 9, 11]]"
88,"[[1, 3, 5, 6, 7, 8, 10], [3, 4, 6, 9, 11], [1, 5, 9, 11], [2, 5, 8, 9, 10], [2, 4, 5, 11], [1, 2, 3, 4, 9, 10], [2, 3, 4, 7, 9, 10], [2, 5, 6, 7, 8, 10, 11]]"
89,"[[2, 4, 6, 7, 9, 10], [1, 3, 5, 6, 8, 9], [2, 7, 9, 10], [6, 7, 8, 10], [1, 3, 4, 7, 8, 11], [3, 5, 6, 11], [2, 5, 9, 11], [4, 7, 8]]"
90,"[[4, 6, 10], [2, 4, 5, 6, 8, 10, 11], [1, 4, 5], [2, 4, 5, 9, 11], [2, 4, 6, 10], [3, 7, 10], [1, 4, 6, 7, 8, 9, 11], [1, 4, 7, 8, 10, 11]]"
91,"[[3, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10], [1, 2, 4, 6, 10, 11], [1, 3, 4, 6, 8, 10], [2, 4, 6, 7, 10], [1, 2, 8, 9, 11], [1, 5, 8, 9], [4, 6, 8, 9, 10]]"
92,"[[3, 7, 10], [1, 2, 4, 6, 7, 8, 9], [1, 2, 4, 6, 7, 9], [2, 3, 5, 6, 8], [2, 4], [1, 3, 4, 6, 11], [5, 6, 9, 10], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11]]"
93,"[[3, 4, 8, 10], [8, 11], [3, 5, 7], [2, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [3, 4, 6, 8, 9, 10, 11], [1, 2, 4, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7]]"
94,"[[6, 11], [1, 2, 3, 7, 8, 9], [1, 2, 4, 5, 6, 7, 8, 9, 11], [6, 9, 11], [4, 5, 6, 7, 9, 11], [2, 3, 6, 10], [3, 4, 8, 9, 10], [1, 2, 4, 5, 6, 9, 11]]"
95,"[[1, 5, 6, 9, 10], [3, 4, 5, 9, 11], [1, 2, 4, 5, 6, 8, 11], [1, 3, 5, 6, 7, 8], [1, 6, 7, 9, 10], [1, 2, 7, 8, 9], [1, 2, 8, 9, 10, 11], [4, 5, 7, 8, 10, 11]]"
96,"[[2, 3, 7, 8, 9, 10], [2, 5, 6, 7, 9, 10, 11], [6, 8, 10], [1, 2, 3, 6, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [2, 3, 5, 9], [1, 2, 3, 5, 8, 9, 10, 11], [2, 3, 4, 6, 7, 8, 10, 11]]"
97,"[[4, 5, 6, 7, 9, 10, 11], [2, 3, 5, 6, 8, 9, 10, 11], [1, 3, 4, 5, 7, 10, 11], [1, 2, 8, 11], [1, 3, 4, 8, 11], [2, 4, 5, 6, 7, 8, 9], [1, 2, 4, 8, 9, 10, 11], [1, 3, 4, 5, 8, 9]]"
98,"[[3, 5, 7, 8, 9], [5, 6, 7, 8, 9, 11], [1, 3, 6, 7, 10], [3, 7, 10], [2, 3, 4, 5, 6, 8, 10, 11], [2, 5, 6, 7, 11], [1, 2, 4, 7, 8, 10], [2, 7, 11]]"
