id,notes
17,"[[2, 4, 5, 6, 8, 10, 11], [2, 3, 5, 6, 7, 8, 9], [2, 3, 8, 9, 10, 11], [3, 5, 6, 8, 9], [1, 6, 8, 9, 10], [1, 3, 5, 6, 7, 8, 10], [4, 5, 6, 7, 8], [2, 3, 5, 7, 8, 10]]"
18,"[[3, 5, 7, 8, 10], [2, 3, 5, 7, 8, 10], [1, 3, 4, 5, 6, 7, 10, 11], [3, 4, 6, 7, 8, 11], [2, 3, 4, 7, 8], [1, 3, 4, 6, 7, 9, 10], [8, 11], [1, 2, 5, 11]]"
19,"[[2, 5, 6, 9, 10], [1, 2, 3, 4, 6], [3, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 9, 11], [2, 5, 6, 7, 11], [7, 8, 10, 11], [2, 3, 4, 5, 6, 7, 8, 9]]"
20,"[[1, 2, 3, 4, 8, 9], [2, 4, 6, 7, 9, 11], [1, 2, 4, 5, 8, 9, 11], [1, 2, 4, 6, 7, 9, 11], [1, 2, 3, 4, 6, 8, 10, 11], [1, 3, 7, 8, 11], [2, 7], [1, 2, 5, 6, 7, 9, 10, 11]]"
21,"[[1, 2, 3, 4, 5, 8, 9, 10], [1, 7, 8, 9], [1, 2, 7, 9, 10], [2, 3, 6, 7, 9, 10, 11], [7, 8, 10, 11], [5, 7, 8, 10, 11], [5, 6, 7, 9, 10], [4, 7, 8, 11]]"
22,"[[4, 5, 6, 9], [3, 5, 10], [1, 4, 6, 7, 9, 10], [4, 5, 6, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10], [1, 5, 7, 8, 9, 11], [2, 4, 5, 6, 9], [1, 2, 3, 4, 6, 7, 10]]"
23,"[[2, 4, 6, 7, 8, 11], [2, 5, 9, 10, 11], [1, 3, 6, 7, 9, 10], [1, 3, 4, 5, 6, 10, 11], [3, 5, 10, 11], [2, 3, 6, 7, 8, 10], [2, 3, 7, 10], [1, 2, 3, 8, 9, 11]]"
24,"[[2, 4, 5, 9, 11], [1, 2, 4], [1, 3, 4, 6, 10, 11], [1, 4, 5, 6, 8, 9], [1, 6, 9, 10, 11], [1, 2, 5, 6, 9, 10, 11], [1, 3, 5, 7, 8], [8]]"
25,"[[1, 2, 3, 4, 5, 6, 10], [1, 2, 5, 6, 7, 8, 9, 11], [1, 2, 3, 6, 9], [1, 2, 6, 9, 10, 11], [2, 4, 5, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 5, 7, 8, 9, 10], [1, 2, 5, 6, 7, 8, 10, 11]]"
26,"[[2, 5, 6, 7, 11], [2, 10], [5, 8, 11], [1, 2, 4, 7, 9, 10, 11], [2, 3, 4, 5, 6, 8, 9, 10], [1, 2, 5, 8, 10, 11], [3, 6, 9, 10], [1, 2, 3, 6, 8, 10]]"
27,"[[1, 2, 3, 7, 8, 9, 10, 11], [1, 3, 4, 6, 7], [3, 5, 7, 8, 9, 10], [1, 5, 6, 7, 9, 11], [1, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 8, 11], [1, 4, 7, 11], [1, 4, 9, 10]]"
28,"[[1, 2, 3, 7, 8, 9, 10, 11], [3, 4, 9], [1, 3, 6, 7, 8, 10, 11], [1, 3, 4, 5, 6, 8, 10], [1, 2, 3, 4, 11], [1, 2, 4], [1, 3, 4, 7, 11], [1, 2, 3, 4, 6, 7]]"
29,"[[1, 3, 4, 5, 8, 11], [2, 3, 4, 8, 9], [1, 2, 4, 7, 8, 9], [1, 4, 6], [1, 2, 8, 10, 11], [4, 5, 6, 8, 9, 11], [2, 4, 5, 8, 10], [1, 6, 8, 10, 11]]"
30,"[[1, 2, 3, 4, 9], [2, 3, 4, 6, 10], [3, 4, 5, 6, 9, 10], [1, 5, 7], [4, 6, 8, 10, 11], [2, 6, 7, 8, 9, 11], [1, 3, 8, 9, 10], [2, 4, 5, 6, 7, 8]]"
31,"[[2, 3, 4, 7, 8, 11], [2, 3, 5, 6, 7, 8, 9, 11], [4, 5, 7, 9], [3, 11], [1, 3, 4, 6, 8, 9, 10], [1, 2, 6, 9, 10], [1, 11], [2, 3, 4, 5, 7, 8, 9, 10]]"
32,"[[3, 5, 7, 8, 9, 11], [1, 3, 6, 8, 9, 10, 11], [1, 2, 8, 9, 11], [2, 3, 6, 7, 8], [1, 2, 3, 4, 6, 8, 9, 11], [1, 3, 5, 6, 9, 10, 11], [1, 2, 4, 5, 8, 9, 11], [1, 3, 10]]"
33,"[[1, 3, 4, 5, 6, 9, 10, 11], [2, 3, 4, 6, 7, 8], [1, 2, 3, 5, 6, 9], [1, 2, 4, 5, 7], [2, 4, 5, 6, 8, 10, 11], [1, 2, 7, 8, 10], [4, 6, 7, 9, 10, 11], [1, 2, 3, 4, 5, 8]]"
34,"[[1, 3, 4, 8, 11], [1, 3, 5, 7], [1, 3, 5, 7, 9], [2, 4, 5, 7, 8], [2, 4, 5, 6, 7, 8, 10, 11], [1, 2, 6, 7, 9, 10, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 5, 6, 8, 10]]"
35,"[[1, 4, 5, 6, 7], [3, 4, 5, 7, 9, 10], [1, 4, 5, 6, 7, 10, 11], [6, 7, 9, 10, 11], [1, 4, 6, 7, 8, 9, 11], [2, 9], [1, 2, 3, 4, 7, 8, 9], [1, 5, 6, 9, 10, 11]]"
36,"[[2, 7, 8, 9], [2, 5, 7], [2, 3, 4, 5, 6], [1, 5, 7, 8, 9], [3, 4, 5, 8, 10], [2, 3, 4, 6, 7, 8, 9, 10], [2, 3, 4, 5, 6, 8, 9, 10, 11], [2, 4, 5, 10]]"
37,"[[1, 2, 9], [1, 2, 6, 8, 9, 10], [1, 2, 4, 5, 8, 9, 11], [1, 2, 3, 6], [2, 4, 8, 9, 10], [1, 5, 7, 8, 11], [2, 5, 6, 8, 9], [1, 3, 5, 7, 8]]"
38,"[[1, 3, 4, 11], [1, 2, 3, 9], [3, 4, 9, 10, 11], [4, 6, 7, 8, 10], [1, 2, 4, 6, 7, 8, 11], [1, 3, 4, 8, 10, 11], [5, 6, 8], [2, 4, 8, 9, 10]]"
39,"[[2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 8, 10, 11], [1, 5, 7, 8, 9, 11], [1, 2, 3, 7, 10], [6, 7, 9, 10], [1, 4, 7, 10, 11], [2, 3, 5, 6, 7, 9], [3, 9]]"
40,"[[1, 4, 5], [1, 8, 9], [5, 6, 7, 8, 9, 11], [4, 6, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [2, 3, 6, 7, 8, 11], [1, 4, 10, 11], [5, 6, 7, 9, 10, 11]]"
41,"[[3, 4, 5, 7, 8, 11], [1, 5, 6, 10, 11], [1, 3, 6, 7, 8, 9], [2, 6, 7, 11], [2, 3, 4, 6, 7, 9, 10], [2, 4, 5, 7, 8, 9, 10], [6, 7, 10, 11], [1, 6, 8, 9, 10, 11]]"
42,"[[2, 6, 8], [2, 4, 7, 9, 10], [2, 3, 5, 6, 8, 11], [1, 3, 4, 5, 7, 9], [1, 2, 7, 9, 11], [1, 2, 3, 4, 5, 6, 10, 11], [3, 4, 5, 8], [8, 10]]"
43,"[[1, 2, 7, 8, 9], [2, 4, 6, 8, 10], [2, 4, 6], [2, 4, 5, 8, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9, 10], [1, 3, 6, 7, 8], [1, 2, 5, 6], [1, 3, 4, 8, 9, 11]]"
44,"[[1, 2, 4, 5, 6, 7, 9, 10], [2, 5, 11], [1, 2, 3, 4, 5, 7, 8], [2, 3, 4, 6, 7, 8, 9, 10], [3, 4, 7, 11], [2, 3, 4, 6, 7, 8, 9], [4, 5, 6, 8], [1, 3, 6, 9]]"
45,"[[2, 3, 4, 5, 10, 11], [1, 2, 3, 5, 6, 7, 8, 10, 11], [1, 6, 7, 8, 11], [1, 5, 10, 11], [3, 4, 8, 10, 11], [1, 4], [3, 8, 11], [2, 4, 5, 8]]"
46,"[[1, 4, 5], [1, 10, 11], [3, 7, 11], [4, 8], [1, 2, 3, 4, 6, 8, 10, 11], [4, 5, 7, 8, 11], [1, 3, 4, 5, 6, 7, 9], [2, 3, 4, 5, 6, 8, 11]]"
47,"[[2, 3, 4, 5, 6, 9, 10, 11], [3, 4, 8, 9, 10, 11], [1, 2, 3, 9, 11], [1, 3, 5, 6, 7, 9, 10], [1, 6, 9, 10], [1, 3, 4, 6, 8, 10, 11], [2, 5, 6, 8, 9], [1, 2, 5, 7]]"
48,"[[2, 4, 6, 10], [1, 6, 8, 9, 10, 11], [3, 5, 8, 11], [7, 10, 11], [1, 5, 7], [4, 6, 7, 8], [2, 6, 10, 11], [2, 7, 9, 10, 11]]"
49,"[[1, 3, 4, 5, 6, 7, 9, 10], [2, 4, 9], [1, 2, 3, 4, 5, 6, 7, 8, 10, 11], [1, 3, 5, 6, 11], [2, 8, 9, 11], [1, 2, 4, 6, 7], [1, 3, 5, 6, 7, 9, 10, 11], [4, 5, 6, 7, 8, 11]]"
50,"[[2, 4, 7, 8], [1, 2, 4, 7, 8, 10], [1, 2, 5, 6, 7, 9, 10], [3, 6, 7, 9], [1, 3, 4, 5, 8, 10, 11], [6, 7, 9, 10], [1, 3, 5, 6, 7, 8, 11], [2, 8]]"
51,"[[1, 3, 4, 5, 6, 7, 8, 10], [1, 3, 6, 7, 10], [2, 3, 4, 5, 9, 10], [1, 2, 5, 9, 10], [3, 4, 9, 11], [2, 4, 5, 8, 10], [3, 4, 5, 7, 9, 10], [1, 2, 4, 5, 7, 8, 11]]"
52,"[[2, 4, 7, 8, 9, 10], [1, 2, 3, 6, 7, 9, 10], [1, 3, 4, 5, 6, 8, 11], [1, 2, 3, 4, 5, 6, 7, 8, 11], [1], [1, 8, 10], [2, 3, 5, 7, 8, 10, 11], [2, 3, 4, 5, 6, 8, 9, 11]]"
53,"[[2, 5, 8, 10], [2, 4, 5, 8, 10, 11], [3, 9, 10], [1, 2, 3, 4, 6, 7, 11], [1, 6, 8], [1, 4, 6, 7, 8, 9, 10], [7, 9, 10, 11], [2, 5, 7, 10, 11]]"
54,"[[1, 2, 3, 4, 6, 10, 11], [2, 5, 7, 8, 11], [1, 2, 5, 6, 7, 8, 9, 10], [2, 6, 8], [2, 3, 7, 9, 10], [1, 2, 5, 6, 7, 8, 9, 11], [6, 11], [2, 3, 4, 9, 10, 11]]"
55,"[[2, 3, 6, 7, 10], [2, 4, 5, 8, 10], [1, 2, 3, 4, 6, 7, 10], [1, 3, 5, 6, 9], [3, 4, 5, 6, 10], [2, 4, 6, 7, 10], [1, 2, 3, 4, 5, 7, 8, 11], [1, 2, 3, 4, 5, 7, 8, 9]]"
56,"[[1, 3, 4, 8, 9, 11], [2, 3, 4, 5, 7, 9, 10, 11], [1, 4, 7, 8, 9, 10, 11], [1, 4, 6, 7, 8], [5, 6, 7, 8, 9, 10, 11], [3, 5, 6], [2, 3, 4, 8, 9], [2, 3, 4, 5, 9, 11]]"
57,"[[3, 4, 5, 6, 7, 11], [2, 4, 5, 7, 8], [2, 4, 5, 7, 9], [2, 6, 8, 9, 10], [3, 5, 8, 9], [4, 6, 8, 9, 10], [1, 7, 9, 10, 11], [2, 7, 9]]"
58,"[[1, 4, 5, 9], [1, 2, 3, 6, 7], [2, 3, 4, 6, 7, 10], [2, 5, 7, 10], [5, 6, 8, 9, 10], [2, 4, 6, 8, 9], [4, 5, 11], [2, 3, 7, 9, 11]]"
59,"[[2, 4, 5, 6, 7, 8, 9, 10], [6, 7, 10, 11], [1, 2, 4, 6, 7, 9], [2, 4, 7, 9], [2, 4, 5, 6, 9, 10], [2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [2, 6, 7, 9, 10], [1, 7, 8, 9, 11]]"
60,"[[3, 5, 7, 11], [2, 3, 5, 7, 9, 10, 11], [3, 4, 5, 6, 8, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 6, 7, 8, 10, 11], [2, 4, 6, 8, 9], [5, 7, 11], [3, 5]]"
61,"[[2, 3, 4, 5, 6, 10], [1, 3, 5, 8, 10], [2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 8, 10, 11], [3, 7], [1, 3, 5, 6, 8, 9, 11], [2, 5, 6], [5, 6, 11]]"
62,"[[4, 5, 6, 7, 9, 10, 11], [1, 3, 5, 6, 8, 9], [2, 3, 4, 5, 7, 9], [1, 3, 5, 8, 9, 10, 11], [1, 3, 6, 8], [3, 5, 7, 8, 10, 11], [6, 8, 9, 11], [2, 3, 4, 8, 9, 10, 11]]"
63,"[[2, 4, 9, 11], [3, 6, 7, 8, 9, 11], [5, 6, 7, 10], [1, 2, 3, 5, 9], [6, 7, 8, 9, 10], [2, 4, 5, 6, 8, 11], [3, 6, 7, 8], [1, 2, 3, 6, 7, 8, 10]]"
64,"[[1, 2, 4, 5, 6, 8, 9, 11], [4, 5, 7, 8, 9], [2, 5, 9], [2], [6, 8, 11], [2, 3, 4, 5, 7, 9], [1, 3, 6, 8, 10, 11], [1, 3, 5, 7, 8, 9, 10]]"
65,"[[1, 3, 7, 8], [3, 4, 5, 8, 9], [2, 4, 8, 9], [3, 5, 9], [1, 3, 6, 10, 11], [4, 5, 10], [4, 5, 9, 10, 11], [4, 5, 6, 9, 11]]"
66,"[[1, 2, 7, 8, 9, 10], [1, 4, 5, 6], [1, 2, 4, 5], [2, 3, 7, 8, 11], [2, 3, 4, 5, 6, 7], [2, 3, 4, 6, 9], [3, 5, 7, 8, 9, 10], [1, 4, 6, 7, 8]]"
67,"[[5, 7, 8, 9], [1, 2, 6, 8, 9, 10], [1, 2, 3, 4, 8], [2, 5, 7, 11], [7, 11], [3, 4, 9, 10, 11], [1, 7], [2, 3, 7, 8, 9]]"
68,"[[1, 2, 6, 7], [1, 3, 5, 7, 8, 10], [1, 7, 10, 11], [2, 3, 4, 6, 7, 8], [1, 2, 3, 6, 7, 8, 9, 10], [1, 2, 3, 6, 9], [1, 3, 4, 9, 10], [1, 11]]"
69,"[[1, 3, 4, 7, 9, 11], [1, 3, 5, 8, 11], [9], [2, 4], [2, 3, 6, 9, 11], [1, 5, 7, 9], [2, 5, 6, 7, 8, 9], [1, 2, 3, 4, 6]]"
70,"[[1, 7, 8, 10, 11], [1, 2, 4, 5, 11], [1, 3, 4, 8, 9, 10], [2, 3, 4, 5, 6, 7, 11], [1, 2, 3, 5, 7, 9, 11], [2, 3, 5, 6, 10], [1, 2, 3, 8, 10], [1, 3, 6, 7, 8, 9]]"
71,"[[3, 4, 6], [1, 2, 3, 6, 7, 9, 10], [2, 3, 4, 6, 7, 9], [3, 11], [1, 3, 4, 5, 6, 7, 9], [2, 3, 9, 11], [2, 3, 4, 5, 8, 9, 10, 11], [1, 3, 4, 5, 8, 11]]"
72,"[[1, 3, 4, 5, 7, 9, 10, 11], [2, 3, 4, 5, 7, 10], [2, 3, 4, 10, 11], [1, 2, 3, 7, 8, 9, 10, 11], [7, 9, 10], [1, 2, 4, 5, 6, 10, 11], [1, 2, 7, 8, 10], [2, 3, 4, 5, 6, 11]]"
73,"[[2, 4, 8, 10], [1, 2, 5, 8, 9, 11], [1, 3, 4, 8, 9, 10], [1, 2, 3, 5, 9, 10, 11], [6, 7, 8, 10], [2, 6, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 9, 11], [3, 4, 5, 10, 11]]"
74,"[[4, 6, 7, 9, 10], [2, 3, 6, 7, 8, 10, 11], [2, 6, 9], [4, 6, 7, 8, 11], [2, 4, 8, 10], [1, 3, 5, 7, 8, 9, 10, 11], [3, 4, 9, 10], [1, 3, 8]]"
75,"[[1, 2, 3, 4, 10, 11], [2, 5, 6, 7, 8, 10], [2, 3, 6, 7, 8, 9, 10], [1, 3, 5, 6, 7, 8, 9], [3, 4, 8, 9, 10], [1, 8, 10, 11], [6, 7, 8, 11], [3, 4, 6, 7, 9, 10]]"
76,"[[2, 6, 7, 10, 11], [2, 3, 6, 7, 10, 11], [1, 5, 8, 11], [1, 4, 7, 8, 9, 11], [1, 2, 6, 9, 10], [1, 3, 4, 5, 7, 8, 10, 11], [3, 4, 8, 9, 10, 11], [3, 4, 5, 6, 7]]"
77,"[[2, 3, 4, 5, 10, 11], [2, 5, 6, 8, 10, 11], [2, 4, 8], [1, 4, 8], [1, 5, 9, 10, 11], [1, 2, 4, 6, 10], [2, 7, 8, 9, 11], [1, 2, 4, 5, 7, 8, 9, 10]]"
78,"[[2, 3, 4, 6, 9, 11], [1, 5, 6, 8], [4, 5, 7, 8, 9], [1, 2, 3, 6, 7, 8, 9, 10], [5, 6, 7, 8, 9], [2, 3, 5, 7, 10, 11], [1, 3, 6, 7, 8, 9], [1, 6, 8, 9, 10]]"
79,"[[1, 4, 6, 9, 10, 11], [4, 7, 8, 9, 10], [2, 4, 5, 6, 8, 11], [5, 6, 7, 8, 9, 11], [2, 3, 4, 7, 8, 9, 10, 11], [1, 3, 7, 9, 11], [4], [1, 5, 6, 7, 9, 10]]"
80,"[[5, 9, 10], [2, 4, 5, 9, 11], [2, 4, 5, 9, 10], [1, 4, 7, 8, 10, 11], [1, 3, 4, 5, 10, 11], [2, 9, 11], [2, 3, 4, 5, 9, 10], [4, 9, 10, 11]]"
81,"[[1, 5, 8, 9, 11], [1, 3, 4, 6, 10, 11], [1, 2, 3, 6, 7, 8, 9], [1, 3, 6, 9, 10], [1, 2, 3, 4, 7], [5, 7, 8], [1, 2, 3, 4, 6, 8, 9, 10, 11], [1, 2, 3, 5, 6, 11]]"
82,"[[1, 2, 5, 7, 9, 10, 11], [4, 5, 6, 8, 9, 10], [3, 11], [7, 8, 9, 10, 11], [1, 2, 3, 6, 7, 8, 10, 11], [1, 3, 4, 10], [1, 2, 4, 5, 8, 11], [3, 5, 6, 8, 10, 11]]"
83,"[[1, 2, 5, 6, 7, 8, 10, 11], [1, 2, 3, 4, 10], [2, 5, 7, 8, 9], [1, 3, 4, 6, 7, 8, 11], [4, 5, 6, 7, 8], [1, 2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 5, 8, 9], [2, 4, 8, 9, 11]]"
84,"[[1, 2, 5, 6, 8, 9, 10, 11], [1, 2, 6, 7, 9, 10], [7, 8, 9, 10], [3, 6, 10], [1, 3, 4, 6, 7, 10, 11], [2, 4, 9, 11], [3, 4, 5, 8, 9, 11], [1, 5, 10, 11]]"
85,"[[1, 2, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11], [1, 3, 6, 7, 9, 10], [3, 4, 5, 6, 7, 8, 9, 10, 11], [3, 6, 11], [1, 3, 10, 11], [1, 4, 5, 6, 8, 9], [1, 2, 3, 5, 7, 8, 9]]"
86,"[[4, 7, 8, 11], [2, 4, 6, 11], [1, 3, 4, 5, 6, 7, 10], [2, 4, 6, 8, 11], [1, 3, 4, 5, 7, 8, 10, 11], [4, 5, 6, 7, 11], [6, 11], [2, 3, 4, 5, 7, 8, 11]]"
87,"[[1, 2, 4, 8, 9], [1, 2, 6, 10], [1, 2, 4, 7, 10], [1, 3, 8], [1, 8, 9, 10], [2, 7, 8, 11], [1, 2, 5, 6, 7, 8, 9], [3, 7, 8, 10]]"
88,"[[1, 4, 5, 9], [1, 3, 4, 6, 8, 10, 11], [1, 4, 6, 7, 10], [4, 6, 8, 9], [1, 2, 3, 5, 6], [4, 5, 6, 7, 8, 9, 10, 11], [4, 10], [2, 5, 8]]"
89,"[[3, 4, 5, 7, 9, 11], [1, 5, 6, 7, 8], [1, 3, 4, 5, 6, 7, 8, 11], [1, 2, 3, 4, 5, 6], [1, 2, 3, 4, 5, 8], [7, 8], [2, 4, 6, 7, 9, 10], [1, 2, 4, 5, 6, 8, 11]]"
90,"[[1, 4, 6, 7, 9, 10, 11], [1, 2, 3, 5, 9, 11], [1, 5, 9, 11], [1, 2, 3, 5, 6, 8, 9], [5, 6, 8, 9, 10], [1, 4, 5, 6, 7, 9, 11], [4, 11], [2, 3, 5, 7, 8, 9, 10]]"
91,"[[1, 2, 3, 6, 8], [1, 3, 5, 6, 8], [1, 3, 5, 6, 7, 8, 10], [1, 2, 3, 4, 6, 10, 11], [1, 5, 6, 7, 9, 10, 11], [4, 6, 11], [5, 6, 9, 10], [1, 2, 5, 10, 11]]"
92,"[[1, 3, 6, 7, 10, 11], [1, 2, 3, 5, 6, 8], [3, 4, 5, 6, 10, 11], [4, 6, 7], [1, 2, 3, 4, 5, 6, 7, 9, 10], [3, 6, 7, 10], [4, 7, 9], [2, 3, 5, 6, 7, 9, 10]]"
93,"[[6, 7], [1, 2, 3, 5, 7, 9, 11], [1, 2, 4, 6, 7, 8, 9, 11], [3, 5, 6, 7, 9], [2, 5, 6, 8, 10, 11], [3, 4, 5, 6, 9, 10], [2, 3, 4, 6, 10, 11], [2, 3, 7]]"
94,"[[1, 4, 5, 7, 9, 11], [1, 2, 3, 10], [1, 7, 8, 9, 10], [1, 2, 4, 6, 8, 9], [1, 3, 4, 6, 7, 9, 11], [1, 2, 5, 6], [1, 6, 7, 8, 9, 11], [3, 5, 7, 8, 9, 10, 11]]"
95,"[[1, 2, 3, 7, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11], [4, 9, 11], [5, 7, 11], [2, 7, 10], [3, 4, 5, 6, 7, 9, 11], [2, 3, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 10, 11]]"
96,"[[1, 2, 6, 9, 11], [1, 2, 3, 4, 8, 10, 11], [1, 4, 6, 8, 9, 10], [2, 3, 4, 10, 11], [3, 4, 5, 6, 10], [1, 3, 4, 6, 7, 8, 11], [3, 4, 7, 8, 9, 11], [1, 2, 4, 6, 9, 10, 11]]"
97,"[[2, 8, 10], [1, 2, 4, 5, 7, 11], [1, 2, 3, 4, 8, 10, 11], [1, 2, 3, 4, 8, 9, 11], [1, 2, 3, 7, 8], [1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 6, 9, 10], [2, 3, 10]]"
98,"[[1, 2, 3, 4, 5, 6, 8], [1, 2, 4, 5, 8, 9], [1, 3, 4, 5, 6, 8], [2, 3, 4, 11], [1, 2, 4, 6, 7, 10], [2, 5, 8, 9, 10], [5, 6, 8, 10], [1, 2, 4, 6, 8, 10]]"
99,"[[1, 2, 4, 6, 7, 10], [2, 5, 7, 8, 10, 11], [1, 2, 3, 4, 8], [1, 4, 6, 7, 9, 11], [1, 2, 5, 11], [4, 6], [2, 6, 7, 10], [1, 2, 3, 9, 11]]"
100,"[[2, 3, 4, 5, 6, 7, 9], [1, 2, 4, 5, 8, 9, 11], [4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10], [3, 4, 7, 8, 9], [5, 6, 7, 11], [1, 2, 3, 4, 7], [1, 2, 3, 4, 7, 9]]"
