,id,notes,average_beat,min_correlation,weights
10,10,"[[2, 4, 6, 7, 11], [1, 6, 9, 11], [2, 4, 5, 7, 11], [2, 3, 4, 5, 7, 9, 10], [1, 3, 5, 6, 7, 8], [1, 2, 3, 4, 5, 6, 8, 10, 11], [2, 3, 5, 7, 8, 11], [1, 2, 3, 4, 6, 8, 10]]",6.125,0.922585584923691,2.875
11,11,"[[1, 4, 5, 6, 8, 11], [1, 2, 7, 10], [1, 3, 4, 6, 8, 10, 11], [1, 4, 6, 8, 11], [7, 11], [1, 2, 4, 6, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 10]]",4.875,0.8728715609439694,2.375
12,12,"[[2, 3, 4, 8, 9, 10], [2, 4, 10], [2, 6, 7, 10], [3, 4, 5, 6], [1, 4, 7, 11], [3, 4, 5, 6, 8, 9, 11], [5, 8, 10], [1, 2, 4, 5, 10]]",4.5,0.8170571691028833,2.5
13,13,"[[1, 3, 7, 8, 9, 11], [4, 6], [1, 4, 7, 8, 9, 10], [1, 2, 5, 6, 8, 10, 11], [4, 8, 10, 11], [2, 3, 7, 9], [1, 3, 4, 7, 8, 9, 10, 11], [2, 3, 4, 11]]",5.125,0.7385061302032814,2.125
14,14,"[[1, 3, 5, 9], [4, 5, 8, 9], [1, 3, 7, 8], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9], [3, 4, 5, 7, 9, 10, 11], [3, 6, 7, 8, 10, 11], [1, 6, 7, 8, 9, 10]]",5.75,0.847482507775365,3.125
15,15,"[[2, 8, 9, 10, 11], [3, 4, 5, 6, 10], [2, 3, 4, 6, 10], [1, 6, 8, 9, 10], [4, 5, 6, 7], [2, 4, 5, 7, 8], [3, 7, 8, 9], [1, 2, 3, 5, 9, 10]]",4.875,0.7589646877558099,2.25
16,16,"[[1, 2, 3, 4, 5, 8, 9, 11], [1, 2, 3, 5, 6, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 4, 5, 7, 8, 11], [3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 5, 8, 10, 11], [4, 9, 11], [3, 4, 5, 6, 7, 10]]",6.5,0.8660254037844386,3.25
17,17,"[[2, 4, 5, 6, 8, 10, 11], [2, 3, 5, 6, 7, 8, 9], [2, 3, 8, 9, 10, 11], [3, 5, 6, 8, 9], [1, 6, 8, 9, 10], [1, 3, 5, 6, 7, 8, 10], [4, 5, 6, 7, 8], [2, 3, 5, 7, 8, 10]]",6.0,0.9080199903343315,2.5
18,18,"[[3, 5, 7, 8, 10], [2, 3, 5, 7, 8, 10], [1, 3, 4, 5, 6, 7, 10, 11], [3, 4, 6, 7, 8, 11], [2, 3, 4, 7, 8], [1, 3, 4, 6, 7, 9, 10], [8, 11], [1, 2, 5, 11]]",5.375,0.8783100656536799,2.375
19,19,"[[2, 5, 6, 9, 10], [1, 2, 3, 4, 6], [3, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 9, 11], [2, 5, 6, 7, 11], [7, 8, 10, 11], [2, 3, 4, 5, 6, 7, 8, 9]]",5.875,0.8553220165030325,2.875
20,20,"[[1, 2, 3, 4, 8, 9], [2, 4, 6, 7, 9, 11], [1, 2, 4, 5, 8, 9, 11], [1, 2, 4, 6, 7, 9, 11], [1, 2, 3, 4, 6, 8, 10, 11], [1, 3, 7, 8, 11], [2, 7], [1, 2, 5, 6, 7, 9, 10, 11]]",6.125,0.9252915127470066,2.625
21,21,"[[1, 2, 3, 4, 5, 8, 9, 10], [1, 7, 8, 9], [1, 2, 7, 9, 10], [2, 3, 6, 7, 9, 10, 11], [7, 8, 10, 11], [5, 7, 8, 10, 11], [5, 6, 7, 9, 10], [4, 7, 8, 11]]",5.25,0.7984712370858547,3.0
22,22,"[[4, 5, 6, 9], [3, 5, 10], [1, 4, 6, 7, 9, 10], [4, 5, 6, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10], [1, 5, 7, 8, 9, 11], [2, 4, 5, 6, 9], [1, 2, 3, 4, 6, 7, 10]]",5.5,0.8473561366746857,3.0
23,23,"[[2, 4, 6, 7, 8, 11], [2, 5, 9, 10, 11], [1, 3, 6, 7, 9, 10], [1, 3, 4, 5, 6, 10, 11], [3, 5, 10, 11], [2, 3, 6, 7, 8, 10], [2, 3, 7, 10], [1, 2, 3, 8, 9, 11]]",5.5,0.8188917526524045,2.75
24,24,"[[2, 4, 5, 9, 11], [1, 2, 4], [1, 3, 4, 6, 10, 11], [1, 4, 5, 6, 8, 9], [1, 6, 9, 10, 11], [1, 2, 5, 6, 9, 10, 11], [1, 3, 5, 7, 8], [8]]",4.75,0.858087582474968,2.75
25,25,"[[1, 2, 3, 4, 5, 6, 10], [1, 2, 5, 6, 7, 8, 9, 11], [1, 2, 3, 6, 9], [1, 2, 6, 9, 10, 11], [2, 4, 5, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 5, 7, 8, 9, 10], [1, 2, 5, 6, 7, 8, 10, 11]]",6.625,0.8458944279149556,3.25
26,26,"[[2, 5, 6, 7, 11], [2, 10], [5, 8, 11], [1, 2, 4, 7, 9, 10, 11], [2, 3, 4, 5, 6, 8, 9, 10], [1, 2, 5, 8, 10, 11], [3, 6, 9, 10], [1, 2, 3, 6, 8, 10]]",5.125,0.8783100656536799,2.875
27,27,"[[1, 2, 3, 7, 8, 9, 10, 11], [1, 3, 4, 6, 7], [3, 5, 7, 8, 9, 10], [1, 5, 6, 7, 9, 11], [1, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 8, 11], [1, 4, 7, 11], [1, 4, 9, 10]]",5.875,0.8364733345700123,3.0
28,28,"[[1, 2, 3, 7, 8, 9, 10, 11], [3, 4, 9], [1, 3, 6, 7, 8, 10, 11], [1, 3, 4, 5, 6, 8, 10], [1, 2, 3, 4, 11], [1, 2, 4], [1, 3, 4, 7, 11], [1, 2, 3, 4, 6, 7]]",5.5,0.7790820895198182,2.125
29,29,"[[1, 3, 4, 5, 8, 11], [2, 3, 4, 8, 9], [1, 2, 4, 7, 8, 9], [1, 4, 6], [1, 2, 8, 10, 11], [4, 5, 6, 8, 9, 11], [2, 4, 5, 8, 10], [1, 6, 8, 10, 11]]",5.125,0.8746392856766494,2.5
30,30,"[[1, 2, 3, 4, 9], [2, 3, 4, 6, 10], [3, 4, 5, 6, 9, 10], [1, 5, 7], [4, 6, 8, 10, 11], [2, 6, 7, 8, 9, 11], [1, 3, 8, 9, 10], [2, 4, 5, 6, 7, 8]]",5.125,0.7843260477916418,2.625
31,31,"[[2, 3, 4, 7, 8, 11], [2, 3, 5, 6, 7, 8, 9, 11], [4, 5, 7, 9], [3, 11], [1, 3, 4, 6, 8, 9, 10], [1, 2, 6, 9, 10], [1, 11], [2, 3, 4, 5, 7, 8, 9, 10]]",5.25,0.9464391020915359,2.75
32,32,"[[3, 5, 7, 8, 9, 11], [1, 3, 6, 8, 9, 10, 11], [1, 2, 8, 9, 11], [2, 3, 6, 7, 8], [1, 2, 3, 4, 6, 8, 9, 11], [1, 3, 5, 6, 9, 10, 11], [1, 2, 4, 5, 8, 9, 11], [1, 3, 10]]",6.0,0.9311789578872678,2.875
33,33,"[[1, 3, 4, 5, 6, 9, 10, 11], [2, 3, 4, 6, 7, 8], [1, 2, 3, 5, 6, 9], [1, 2, 4, 5, 7], [2, 4, 5, 6, 8, 10, 11], [1, 2, 7, 8, 10], [4, 6, 7, 9, 10, 11], [1, 2, 3, 4, 5, 8]]",6.125,0.9408333880740164,2.75
34,34,"[[1, 3, 4, 8, 11], [1, 3, 5, 7], [1, 3, 5, 7, 9], [2, 4, 5, 7, 8], [2, 4, 5, 6, 7, 8, 10, 11], [1, 2, 6, 7, 9, 10, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 5, 6, 8, 10]]",6.375,0.9312525230407586,2.875
35,35,"[[1, 4, 5, 6, 7], [3, 4, 5, 7, 9, 10], [1, 4, 5, 6, 7, 10, 11], [6, 7, 9, 10, 11], [1, 4, 6, 7, 8, 9, 11], [2, 9], [1, 2, 3, 4, 7, 8, 9], [1, 5, 6, 9, 10, 11]]",5.625,0.8867924528301886,3.0
36,36,"[[2, 7, 8, 9], [2, 5, 7], [2, 3, 4, 5, 6], [1, 5, 7, 8, 9], [3, 4, 5, 8, 10], [2, 3, 4, 6, 7, 8, 9, 10], [2, 3, 4, 5, 6, 8, 9, 10, 11], [2, 4, 5, 10]]",5.375,0.7940666671767441,2.5
37,37,"[[1, 2, 9], [1, 2, 6, 8, 9, 10], [1, 2, 4, 5, 8, 9, 11], [1, 2, 3, 6], [2, 4, 8, 9, 10], [1, 5, 7, 8, 11], [2, 5, 6, 8, 9], [1, 3, 5, 7, 8]]",5.0,0.7714542762891774,2.875
38,38,"[[1, 3, 4, 11], [1, 2, 3, 9], [3, 4, 9, 10, 11], [4, 6, 7, 8, 10], [1, 2, 4, 6, 7, 8, 11], [1, 3, 4, 8, 10, 11], [5, 6, 8], [2, 4, 8, 9, 10]]",4.875,0.8054955099595231,2.25
39,39,"[[2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 8, 10, 11], [1, 5, 7, 8, 9, 11], [1, 2, 3, 7, 10], [6, 7, 9, 10], [1, 4, 7, 10, 11], [2, 3, 5, 6, 7, 9], [3, 9]]",5.5,0.8362420100070908,2.625
40,40,"[[1, 4, 5], [1, 8, 9], [5, 6, 7, 8, 9, 11], [4, 6, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [2, 3, 6, 7, 8, 11], [1, 4, 10, 11], [5, 6, 7, 9, 10, 11]]",5.125,0.7714542762891772,3.125
41,41,"[[3, 4, 5, 7, 8, 11], [1, 5, 6, 10, 11], [1, 3, 6, 7, 8, 9], [2, 6, 7, 11], [2, 3, 4, 6, 7, 9, 10], [2, 4, 5, 7, 8, 9, 10], [6, 7, 10, 11], [1, 6, 8, 9, 10, 11]]",5.625,0.8634280092673138,2.875
42,42,"[[2, 6, 8], [2, 4, 7, 9, 10], [2, 3, 5, 6, 8, 11], [1, 3, 4, 5, 7, 9], [1, 2, 7, 9, 11], [1, 2, 3, 4, 5, 6, 10, 11], [3, 4, 5, 8], [8, 10]]",4.875,0.8485552916276635,2.375
43,43,"[[1, 2, 7, 8, 9], [2, 4, 6, 8, 10], [2, 4, 6], [2, 4, 5, 8, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9, 10], [1, 3, 6, 7, 8], [1, 2, 5, 6], [1, 3, 4, 8, 9, 11]]",5.375,0.9037378388935388,2.625
44,44,"[[1, 2, 4, 5, 6, 7, 9, 10], [2, 5, 11], [1, 2, 3, 4, 5, 7, 8], [2, 3, 4, 6, 7, 8, 9, 10], [3, 4, 7, 11], [2, 3, 4, 6, 7, 8, 9], [4, 5, 6, 8], [1, 3, 6, 9]]",5.625,0.9621404708847278,2.5
45,45,"[[2, 3, 4, 5, 10, 11], [1, 2, 3, 5, 6, 7, 8, 10, 11], [1, 6, 7, 8, 11], [1, 5, 10, 11], [3, 4, 8, 10, 11], [1, 4], [3, 8, 11], [2, 4, 5, 8]]",4.75,0.8379058469160647,2.25
46,46,"[[1, 4, 5], [1, 10, 11], [3, 7, 11], [4, 8], [1, 2, 3, 4, 6, 8, 10, 11], [4, 5, 7, 8, 11], [1, 3, 4, 5, 6, 7, 9], [2, 3, 4, 5, 6, 8, 11]]",4.75,0.8122395730440857,2.375
47,47,"[[2, 3, 4, 5, 6, 9, 10, 11], [3, 4, 8, 9, 10, 11], [1, 2, 3, 9, 11], [1, 3, 5, 6, 7, 9, 10], [1, 6, 9, 10], [1, 3, 4, 6, 8, 10, 11], [2, 5, 6, 8, 9], [1, 2, 5, 7]]",5.75,0.7458465196951775,3.0
48,48,"[[2, 4, 6, 10], [1, 6, 8, 9, 10, 11], [3, 5, 8, 11], [7, 10, 11], [1, 5, 7], [4, 6, 7, 8], [2, 6, 10, 11], [2, 7, 9, 10, 11]]",4.125,0.8774535953713307,2.25
49,49,"[[1, 3, 4, 5, 6, 7, 9, 10], [2, 4, 9], [1, 2, 3, 4, 5, 6, 7, 8, 10, 11], [1, 3, 5, 6, 11], [2, 8, 9, 11], [1, 2, 4, 6, 7], [1, 3, 5, 6, 7, 9, 10, 11], [4, 5, 6, 7, 8, 11]]",6.125,0.8058373793340823,2.875
50,50,"[[2, 4, 7, 8], [1, 2, 4, 7, 8, 10], [1, 2, 5, 6, 7, 9, 10], [3, 6, 7, 9], [1, 3, 4, 5, 8, 10, 11], [6, 7, 9, 10], [1, 3, 5, 6, 7, 8, 11], [2, 8]]",5.125,0.9241848554584865,2.0
51,51,"[[1, 3, 4, 5, 6, 7, 8, 10], [1, 3, 6, 7, 10], [2, 3, 4, 5, 9, 10], [1, 2, 5, 9, 10], [3, 4, 9, 11], [2, 4, 5, 8, 10], [3, 4, 5, 7, 9, 10], [1, 2, 4, 5, 7, 8, 11]]",5.75,0.8892349057134953,3.25
52,52,"[[2, 4, 7, 8, 9, 10], [1, 2, 3, 6, 7, 9, 10], [1, 3, 4, 5, 6, 8, 11], [1, 2, 3, 4, 5, 6, 7, 8, 11], [1], [1, 8, 10], [2, 3, 5, 7, 8, 10, 11], [2, 3, 4, 5, 6, 8, 9, 11]]",6.0,0.8773384834252592,2.875
53,53,"[[2, 5, 8, 10], [2, 4, 5, 8, 10, 11], [3, 9, 10], [1, 2, 3, 4, 6, 7, 11], [1, 6, 8], [1, 4, 6, 7, 8, 9, 10], [7, 9, 10, 11], [2, 5, 7, 10, 11]]",4.875,0.8980376242545813,2.75
54,54,"[[1, 2, 3, 4, 6, 10, 11], [2, 5, 7, 8, 11], [1, 2, 5, 6, 7, 8, 9, 10], [2, 6, 8], [2, 3, 7, 9, 10], [1, 2, 5, 6, 7, 8, 9, 11], [6, 11], [2, 3, 4, 9, 10, 11]]",5.5,0.8660254037844386,2.625
55,55,"[[2, 3, 6, 7, 10], [2, 4, 5, 8, 10], [1, 2, 3, 4, 6, 7, 10], [1, 3, 5, 6, 9], [3, 4, 5, 6, 10], [2, 4, 6, 7, 10], [1, 2, 3, 4, 5, 7, 8, 11], [1, 2, 3, 4, 5, 7, 8, 9]]",6.0,0.9363291775690445,2.875
56,56,"[[1, 3, 4, 8, 9, 11], [2, 3, 4, 5, 7, 9, 10, 11], [1, 4, 7, 8, 9, 10, 11], [1, 4, 6, 7, 8], [5, 6, 7, 8, 9, 10, 11], [3, 5, 6], [2, 3, 4, 8, 9], [2, 3, 4, 5, 9, 11]]",5.875,0.8469678643519919,2.75
57,57,"[[3, 4, 5, 6, 7, 11], [2, 4, 5, 7, 8], [2, 4, 5, 7, 9], [2, 6, 8, 9, 10], [3, 5, 8, 9], [4, 6, 8, 9, 10], [1, 7, 9, 10, 11], [2, 7, 9]]",4.75,0.9031954908416052,2.25
58,58,"[[1, 4, 5, 9], [1, 2, 3, 6, 7], [2, 3, 4, 6, 7, 10], [2, 5, 7, 10], [5, 6, 8, 9, 10], [2, 4, 6, 8, 9], [4, 5, 11], [2, 3, 7, 9, 11]]",4.625,0.7824666287099551,2.75
59,59,"[[2, 4, 5, 6, 7, 8, 9, 10], [6, 7, 10, 11], [1, 2, 4, 6, 7, 9], [2, 4, 7, 9], [2, 4, 5, 6, 9, 10], [2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [2, 6, 7, 9, 10], [1, 7, 8, 9, 11]]",6.0,0.8376799984995152,3.0
60,60,"[[3, 5, 7, 11], [2, 3, 5, 7, 9, 10, 11], [3, 4, 5, 6, 8, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 6, 7, 8, 10, 11], [2, 4, 6, 8, 9], [5, 7, 11], [3, 5]]",5.5,0.9339105314902131,2.625
61,61,"[[2, 3, 4, 5, 6, 10], [1, 3, 5, 8, 10], [2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 8, 10, 11], [3, 7], [1, 3, 5, 6, 8, 9, 11], [2, 5, 6], [5, 6, 11]]",5.25,0.7970167702187486,2.625
62,62,"[[4, 5, 6, 7, 9, 10, 11], [1, 3, 5, 6, 8, 9], [2, 3, 4, 5, 7, 9], [1, 3, 5, 8, 9, 10, 11], [1, 3, 6, 8], [3, 5, 7, 8, 10, 11], [6, 8, 9, 11], [2, 3, 4, 8, 9, 10, 11]]",5.875,0.9172220120342726,3.125
63,63,"[[2, 4, 9, 11], [3, 6, 7, 8, 9, 11], [5, 6, 7, 10], [1, 2, 3, 5, 9], [6, 7, 8, 9, 10], [2, 4, 5, 6, 8, 11], [3, 6, 7, 8], [1, 2, 3, 6, 7, 8, 10]]",5.125,0.8571428571428571,2.625
64,64,"[[1, 2, 4, 5, 6, 8, 9, 11], [4, 5, 7, 8, 9], [2, 5, 9], [2], [6, 8, 11], [2, 3, 4, 5, 7, 9], [1, 3, 6, 8, 10, 11], [1, 3, 5, 7, 8, 9, 10]]",4.875,0.945577943407535,2.25
65,65,"[[1, 3, 7, 8], [3, 4, 5, 8, 9], [2, 4, 8, 9], [3, 5, 9], [1, 3, 6, 10, 11], [4, 5, 10], [4, 5, 9, 10, 11], [4, 5, 6, 9, 11]]",4.25,0.8873274787391784,2.5
66,66,"[[1, 2, 7, 8, 9, 10], [1, 4, 5, 6], [1, 2, 4, 5], [2, 3, 7, 8, 11], [2, 3, 4, 5, 6, 7], [2, 3, 4, 6, 9], [3, 5, 7, 8, 9, 10], [1, 4, 6, 7, 8]]",5.125,0.8745247150306802,2.375
67,67,"[[5, 7, 8, 9], [1, 2, 6, 8, 9, 10], [1, 2, 3, 4, 8], [2, 5, 7, 11], [7, 11], [3, 4, 9, 10, 11], [1, 7], [2, 3, 7, 8, 9]]",4.125,0.8321978737420993,2.25
68,68,"[[1, 2, 6, 7], [1, 3, 5, 7, 8, 10], [1, 7, 10, 11], [2, 3, 4, 6, 7, 8], [1, 2, 3, 6, 7, 8, 9, 10], [1, 2, 3, 6, 9], [1, 3, 4, 9, 10], [1, 11]]",5.0,0.8216113126448128,2.25
69,69,"[[1, 3, 4, 7, 9, 11], [1, 3, 5, 8, 11], [9], [2, 4], [2, 3, 6, 9, 11], [1, 5, 7, 9], [2, 5, 6, 7, 8, 9], [1, 2, 3, 4, 6]]",4.25,0.9176739777595667,2.25
70,70,"[[1, 7, 8, 10, 11], [1, 2, 4, 5, 11], [1, 3, 4, 8, 9, 10], [2, 3, 4, 5, 6, 7, 11], [1, 2, 3, 5, 7, 9, 11], [2, 3, 5, 6, 10], [1, 2, 3, 8, 10], [1, 3, 6, 7, 8, 9]]",5.75,0.7810457516339868,2.875
71,71,"[[3, 4, 6], [1, 2, 3, 6, 7, 9, 10], [2, 3, 4, 6, 7, 9], [3, 11], [1, 3, 4, 5, 6, 7, 9], [2, 3, 9, 11], [2, 3, 4, 5, 8, 9, 10, 11], [1, 3, 4, 5, 8, 11]]",5.375,0.9065784568807287,2.5
72,72,"[[1, 3, 4, 5, 7, 9, 10, 11], [2, 3, 4, 5, 7, 10], [2, 3, 4, 10, 11], [1, 2, 3, 7, 8, 9, 10, 11], [7, 9, 10], [1, 2, 4, 5, 6, 10, 11], [1, 2, 7, 8, 10], [2, 3, 4, 5, 6, 11]]",6.0,0.8485552916276634,2.875
73,73,"[[2, 4, 8, 10], [1, 2, 5, 8, 9, 11], [1, 3, 4, 8, 9, 10], [1, 2, 3, 5, 9, 10, 11], [6, 7, 8, 10], [2, 6, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 9, 11], [3, 4, 5, 10, 11]]",5.75,0.8454322202860169,3.125
74,74,"[[4, 6, 7, 9, 10], [2, 3, 6, 7, 8, 10, 11], [2, 6, 9], [4, 6, 7, 8, 11], [2, 4, 8, 10], [1, 3, 5, 7, 8, 9, 10, 11], [3, 4, 9, 10], [1, 3, 8]]",4.875,0.9005713579201762,2.375
75,75,"[[1, 2, 3, 4, 10, 11], [2, 5, 6, 7, 8, 10], [2, 3, 6, 7, 8, 9, 10], [1, 3, 5, 6, 7, 8, 9], [3, 4, 8, 9, 10], [1, 8, 10, 11], [6, 7, 8, 11], [3, 4, 6, 7, 9, 10]]",5.625,0.7870437974535281,2.75
76,76,"[[2, 6, 7, 10, 11], [2, 3, 6, 7, 10, 11], [1, 5, 8, 11], [1, 4, 7, 8, 9, 11], [1, 2, 6, 9, 10], [1, 3, 4, 5, 7, 8, 10, 11], [3, 4, 8, 9, 10, 11], [3, 4, 5, 6, 7]]",5.625,0.9267986498312082,2.5
77,77,"[[2, 3, 4, 5, 10, 11], [2, 5, 6, 8, 10, 11], [2, 4, 8], [1, 4, 8], [1, 5, 9, 10, 11], [1, 2, 4, 6, 10], [2, 7, 8, 9, 11], [1, 2, 4, 5, 7, 8, 9, 10]]",5.125,0.7780651638422373,2.625
78,78,"[[2, 3, 4, 6, 9, 11], [1, 5, 6, 8], [4, 5, 7, 8, 9], [1, 2, 3, 6, 7, 8, 9, 10], [5, 6, 7, 8, 9], [2, 3, 5, 7, 10, 11], [1, 3, 6, 7, 8, 9], [1, 6, 8, 9, 10]]",5.625,0.8292140065738342,2.75
79,79,"[[1, 4, 6, 9, 10, 11], [4, 7, 8, 9, 10], [2, 4, 5, 6, 8, 11], [5, 6, 7, 8, 9, 11], [2, 3, 4, 7, 8, 9, 10, 11], [1, 3, 7, 9, 11], [4], [1, 5, 6, 7, 9, 10]]",5.375,0.9061882438003237,2.875
80,80,"[[5, 9, 10], [2, 4, 5, 9, 11], [2, 4, 5, 9, 10], [1, 4, 7, 8, 10, 11], [1, 3, 4, 5, 10, 11], [2, 9, 11], [2, 3, 4, 5, 9, 10], [4, 9, 10, 11]]",4.75,0.8376105968386142,3.375
81,81,"[[1, 5, 8, 9, 11], [1, 3, 4, 6, 10, 11], [1, 2, 3, 6, 7, 8, 9], [1, 3, 6, 9, 10], [1, 2, 3, 4, 7], [5, 7, 8], [1, 2, 3, 4, 6, 8, 9, 10, 11], [1, 2, 3, 5, 6, 11]]",5.75,0.9024544485887124,2.625
82,82,"[[1, 2, 5, 7, 9, 10, 11], [4, 5, 6, 8, 9, 10], [3, 11], [7, 8, 9, 10, 11], [1, 2, 3, 6, 7, 8, 10, 11], [1, 3, 4, 10], [1, 2, 4, 5, 8, 11], [3, 5, 6, 8, 10, 11]]",5.5,0.8956685895029601,2.875
83,83,"[[1, 2, 5, 6, 7, 8, 10, 11], [1, 2, 3, 4, 10], [2, 5, 7, 8, 9], [1, 3, 4, 6, 7, 8, 11], [4, 5, 6, 7, 8], [1, 2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 5, 8, 9], [2, 4, 8, 9, 11]]",6.25,0.7899531467283196,2.5
84,84,"[[1, 2, 5, 6, 8, 9, 10, 11], [1, 2, 6, 7, 9, 10], [7, 8, 9, 10], [3, 6, 10], [1, 3, 4, 6, 7, 10, 11], [2, 4, 9, 11], [3, 4, 5, 8, 9, 11], [1, 5, 10, 11]]",5.25,0.8635538878112289,3.0
85,85,"[[1, 2, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11], [1, 3, 6, 7, 9, 10], [3, 4, 5, 6, 7, 8, 9, 10, 11], [3, 6, 11], [1, 3, 10, 11], [1, 4, 5, 6, 8, 9], [1, 2, 3, 5, 7, 8, 9]]",5.875,0.7628422809644047,3.0
86,86,"[[4, 7, 8, 11], [2, 4, 6, 11], [1, 3, 4, 5, 6, 7, 10], [2, 4, 6, 8, 11], [1, 3, 4, 5, 7, 8, 10, 11], [4, 5, 6, 7, 11], [6, 11], [2, 3, 4, 5, 7, 8, 11]]",5.25,0.8947272423527023,2.5
87,87,"[[1, 2, 4, 8, 9], [1, 2, 6, 10], [1, 2, 4, 7, 10], [1, 3, 8], [1, 8, 9, 10], [2, 7, 8, 11], [1, 2, 5, 6, 7, 8, 9], [3, 7, 8, 10]]",4.5,0.7385061302032814,2.5
88,88,"[[1, 4, 5, 9], [1, 3, 4, 6, 8, 10, 11], [1, 4, 6, 7, 10], [4, 6, 8, 9], [1, 2, 3, 5, 6], [4, 5, 6, 7, 8, 9, 10, 11], [4, 10], [2, 5, 8]]",4.75,0.9342234940824783,2.375
